MAC,Alt,Lat,Lon
b4:ee:b4:ac:f4:a3,34.041243666120444,32.17191087356125,34.80129871775696
c4:12:f5:f5:45:f6,31.704356775325657,26.21118055342741,28.340854400264387
00:78:9e:fa:9d:51,27.674651572727544,25.456062887326976,27.518795806399766
c0:ac:54:f8:0f:1f,28.00234220600065,25.755506672917853,27.844179623472222
dc:4a:3e:39:b0:a9,16.812931981138163,15.497519360764807,16.72047349344357
d8:38:fc:26:d2:68,24.215361986640385,25.505427462370168,27.574068421549057
c0:25:5c:df:62:e0,25.995360500804374,27.24157726633424,29.467186067139078
14:ae:db:3e:de:ea,28.19792469258662,32.16303312588227,34.80660530169699
82:2a:a8:b5:ab:cd,11.481802426343155,16.55462185317158,17.873851788422876
30:91:8f:51:3b:fe,20.48724723068071,25.512826657888166,27.591838141808733
04:bd:88:e3:6f:f1,16.298751461164596,25.386061916431636,27.454961879389842
04:bd:88:e3:6f:f0,16.22385964741814,25.267374041671342,27.326204839433185
ec:08:6b:27:b0:2e,15.689209483748648,26.327402353097305,28.476245835090072
8a:1b:5e:83:d7:c2,28.970574288688958,25.565448496345038,27.643707848407605
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
14:cc:20:93:1f:50,29.777652439231566,26.334035223901,28.471465626568968
08:97:58:32:d1:b8,25.403055142662954,26.450696084697096,28.597788430933402
84:18:3a:1c:c9:a8,26.001840861228512,25.864967122228272,27.963048175480708
94:b4:0f:d1:60:04,19.706936150666056,26.944433583486454,29.148089044499308
94:b4:0f:d1:60:03,20.210225878838145,32.16186465328836,34.80893522786725
68:72:51:26:f0:94,32.16364839198106,32.16175280623676,34.809145966554226
06:18:d6:a9:2e:98,25.33831963518639,26.322672378334016,28.473924987166956
e0:10:7f:09:37:f8,28.602224237058422,32.16173945356434,34.809169730339725
b0:89:00:d8:8a:b4,30.392650916179754,26.69665784087994,28.879705811790583
e0:10:7f:09:37:fc,15.922592559448749,25.590496721170506,27.679670430235678
e0:10:7f:49:37:fc,15.836927825839727,25.53967925662826,27.62453609998691
42501_13111_2460163,10.374530522309579,12.235649872502377,13.190190779307924
4c:60:de:d1:da:80,28.06295061517557,26.68299360216949,28.849193479216055
c4:12:f5:f5:45:f6,31.704356775325657,26.21118055342741,28.340854400264387
10:be:f5:3d:80:3a,34.98294433884041,32.17039681806685,34.80064318480344
5c:b9:01:6a:8c:45,17.27843244724582,16.375478543162508,17.673213858591392
54:64:d9:66:27:79,28.705206992207216,32.16882183945053,34.800215365534186
ec:8c:a2:a1:25:c8,26.94913196894848,25.50938428984276,27.57844190181623
ec:8c:a2:61:25:c8,16.899357601713056,16.01743072912205,17.28494576284796
d8:38:fc:26:ec:1c,16.899357601713056,16.01743072912205,17.28494576284796
ec:8c:a2:21:25:c8,16.899357601713056,16.01743072912205,17.28494576284796
d8:38:fc:66:ec:1c,16.71324647840751,15.84164306699292,17.0943211083923
20:0c:c8:10:c8:11,29.128172828620016,26.443163588862504,28.597972366581846
74:da:38:56:ed:e0,29.128172828620016,26.443163588862504,28.597972366581846
74:da:38:a9:0c:3e,19.428184281842814,17.893201457994575,19.32308700271002
2c:5d:93:11:60:b8,26.328788532798303,26.04259207336138,28.162983733721358
00:78:9e:fa:dc:f4,16.291860783776375,16.37442557029323,17.67656394519046
e4:6f:13:70:97:c4,28.41202403725055,25.23831572812497,27.29123243053594
74:da:38:a9:0c:43,25.955479776892076,25.68313075688308,27.77310004739788
f4:6b:ef:e2:2c:1f,25.372466298733947,25.504114453420605,27.579327948361335
e8:1d:a8:04:fa:a8,29.39222316951539,25.584405495696426,27.658093778889658
e8:1d:a8:03:91:0c,17.941176470588232,15.66909031058823,16.90644211294117
02:1d:aa:7c:bb:64,13.380133589048343,15.840289456517423,17.098564884862107
6c:b0:ce:e8:2a:b0,30.100903182238007,26.510075395966705,28.665151920127567
b0:aa:77:f1:3a:68,40.24067873758694,32.167667666529944,34.809893394136985
c4:04:15:60:6a:b5,18.441860465116275,19.122025284883716,20.657548325581395
62:04:15:60:6a:b6,17.452128875009517,18.09369800655038,19.54208838936705
c4:04:15:60:6a:b6,16.331109376109016,16.928963100858823,18.27866267754986
54:b8:0a:34:78:90,26.426481155425197,25.803816341211682,27.904957266905004
00:13:d4:0f:f3:ba,14.81200328857221,16.37514565415182,17.67827627349959
92:cd:b6:2b:e9:75,14.176470588235295,15.667687971764703,16.910857548235292
54:b8:0a:34:68:90,14.789581205311542,15.327321318181815,16.54130991215526
00:1d:aa:fb:1f:b0,16.68290873159284,26.162706480269428,28.294154467049122
cc:b2:55:e8:4c:e6,20.72247492403164,18.092212402657818,19.54037250821098
ec:08:6b:38:0d:0e,19.33847134333331,16.927877370756352,18.276254869493375
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
fc:3f:db:f1:00:fb,15.45396145610278,16.01628561884368,17.288530788543895
a0:ab:1b:62:a7:bc,10.529411764705882,17.500253547647052,18.898285134117643
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
42501_13111_8652801,12.537883719765636,12.238459772647602,13.187019635234611
e4:6f:13:47:e4:21,29.01112580240739,25.336467786086065,27.394573135767843
42501_13111_7943948,15.782913515949721,12.237023778456605,13.191056102558964
0a:8d:db:65:89:a9,22.117164494004452,24.90950733838939,26.93675180026037
6a:12:f5:84:50:41,29.571833469799078,26.44364120553757,28.595211374510296
c4:12:f5:fd:d1:94,29.280687032287812,26.572787917646288,28.73501987534175
c4:12:f5:84:50:3f,17.86295503211991,16.01659300160599,17.28621471466809
6c:b0:ce:e8:2e:50,26.70332780295841,25.99029417087021,28.099451150409884
04:a1:51:c4:27:6e,17.666666666666664,16.74259501515151,18.07103071212121
00:78:9e:fa:33:72,16.71324647840751,15.842036540969508,17.094478793201503
c4:12:f5:f5:b9:96,7.11764705882353,15.665054376470586,16.908827317647056
74:da:3a:be:d7:a2,22.837337377284697,18.914181080054274,20.429402880357568
00:12:2a:f2:17:18,21.355628301465657,17.698666375418494,19.11107720318428
6c:2e:85:fe:a1:37,20.41940520973809,16.93063913350841,18.278088486620764
74:da:38:be:d7:a1,30.626330663503346,25.984639068531905,28.09804789290241
00:12:2a:f2:17:1c,19.525289457647773,16.197154496038998,17.482564065813524
14:ae:db:37:05:65,18.882352941176467,15.669723839999996,16.910522136470586
a0:4f:d4:3c:27:c1,18.466802860061282,15.328828827374872,16.5407934555669
c0:ac:54:f7:82:21,36.93494808379935,32.16809030195615,34.80452259445707
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
14:ae:db:cb:6d:45,18.886294272127188,16.928077151820567,18.27518457009014
dc:4a:3e:be:0a:36,37.038865329752376,32.16809108328915,34.804517496572295
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
14:ae:db:b0:41:25,37.023727330042114,32.168080592053975,34.804636576681915
c0:ac:54:f8:b3:93,29.602574257425747,25.446940214071287,27.514510741928717
c4:a8:1d:13:61:b5,28.384235024799697,25.386096261708964,27.449047029660868
90:8d:78:50:6a:12,28.87065815632331,25.68956811699097,27.77858292568322
c0:c1:c0:ce:4d:06,40.30471622224624,32.16843100904964,34.80458746497877
f0:3e:90:0f:6b:58,33.57526048934737,32.1725050363869,34.80161511380699
e0:ce:c3:8b:b2:3f,20.05882352941176,17.50306334235294,18.89495044352941
f0:3e:90:0f:6b:b8,19.18181818181818,16.74366312121212,18.071501545454545
00:24:2c:a8:7a:2c,18.968804159445405,16.559213965753898,17.871495738786827
24:79:2a:0e:0f:e8,29.895069355000537,25.69308631670028,27.775684901829003
90:a7:c1:14:e3:b4,29.436387758823354,25.27479001067915,27.322106147021533
b0:b2:8f:21:16:bc,17.354344122657576,15.1612506439523,16.355626603066437
88:dc:96:1c:a2:00,29.73466628335666,27.36001373344685,29.590267264667137
ec:08:6b:67:fc:c5,38.58665470568037,32.16941551929683,34.806516799211074
70:5a:0f:67:88:45,34.20519293360116,25.884820970132093,27.99009601534632
00:02:6f:f7:72:b0,19.686868686868685,16.741738419191915,18.073864651515148
fc:b4:e6:d0:b6:67,38.52722191854675,32.16941846353412,34.806517869677485
20:0c:c8:10:c8:11,29.128172828620016,26.443163588862504,28.597972366581846
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
00:02:6f:f7:72:60,18.20819068535624,15.496106382275041,16.722822457980747
74:da:38:a9:0c:3e,19.428184281842814,17.893201457994575,19.32308700271002
14:ae:db:45:27:5d,29.96406922170121,20.199070730396567,21.823466285245882
18:d6:c7:ef:1e:a4,24.94603085223954,25.801222945231604,27.900749545195666
e2:91:f5:b6:ec:a8,26.360555686778493,25.683253064655915,27.772669261029158
14:ae:db:53:0c:2d,28.700917422076316,26.39360159612056,28.54238313093575
10:fe:ed:62:9e:5c,16.289125588446723,26.844760482575264,29.038250997628037
ec:08:6b:27:b0:2f,23.617981790659282,32.1632620450683,34.80629440592358
14:ae:db:30:c9:d2,30.402437835010208,32.16874090973311,34.80042375624726
14:af:db:30:c9:d2,28.954835166226996,32.16828021723615,34.80075422596397
70:62:b8:30:db:f8,26.716499772242912,26.85625599204272,29.03998222953834
70:62:b8:30:f8:4e,26.172090774087067,25.926184735448444,28.030689910887297
9c:d6:43:23:0c:9c,16.656565656565654,16.741653949494946,18.071093262626256
04:a1:51:d0:22:a5,16.473136915077987,16.557228333032928,17.87109223930676
14:ae:db:30:c9:d5,15.417673276920093,15.496028596602283,16.720270367030547
42501_13111_496641,12.17732485352296,12.238069943612597,13.187165383945114
a0:8c:fd:5b:1c:38,19.818811499985998,32.1629903490148,34.806621443482264
9c:b2:b2:32:7c:3f,15.606979884696708,26.32311882899614,28.47159159523012
14:ae:db:30:59:ca,14.831696338595902,25.82827352461028,27.934343347152705
18:e7:28:50:04:78,9.273484630853204,17.11409795518529,18.481162415397872
ec:08:6b:27:b0:2e,15.689209483748648,26.327402353097305,28.476245835090072
14:ae:db:3e:de:ed,15.168251569712801,25.62281471243484,27.711868856470886
64:f6:9d:6a:bb:e1,15.218666597232167,25.67935214148318,27.773204681076884
64:f6:9d:6a:bb:ef,8.354443309499489,15.324099842185902,16.539307039836565
00:13:d4:0f:f3:ba,14.81200328857221,16.37514565415182,17.67827627349959
92:cd:b6:2b:e9:75,14.176470588235295,15.667687971764703,16.910857548235292
7c:03:4c:ff:71:5e,10.047020699689174,15.838667401891406,17.09716610594537
14:ae:db:30:59:ca,14.831696338595902,25.82827352461028,27.934343347152705
6c:b0:ce:3a:83:4e,13.068002234815227,18.90791313209354,20.42836833075265
90:6c:ac:aa:61:a2,26.87047651638293,20.196783993840363,21.826687027461716
cc:b2:55:e6:11:d8,25.418604651162788,19.119445098837208,20.657876668604644
a0:ab:1b:5f:26:50,24.30456226880394,18.292787307644883,19.761031493834768
66:a2:0b:6a:c3:a0,23.764227642276417,17.89184041734417,19.326042205962054
66:f4:25:6a:c3:a0,23.764227642276417,17.89184041734417,19.326042205962054
64:a5:c3:6a:07:10,23.764227642276417,17.89184041734417,19.326042205962054
74:da:38:c3:45:a5,31.443745279201167,26.73143404564865,28.916600311060897
64:a5:c3:6a:0b:a2,23.498326017409415,17.694532259802095,19.11198159839297
64:a5:c3:6a:25:f4,23.498326017409415,17.694532259802095,19.11198159839297
6c:f0:49:aa:44:a6,22.975147155003267,17.306315536952255,18.690803332897314
a4:2b:8c:98:db:d2,25.581505921030672,27.077535937414513,29.28136199024855
14:cc:20:93:1f:50,29.777652439231566,26.334035223901,28.471465626568968
08:97:58:32:d1:b8,25.403055142662954,26.450696084697096,28.597788430933402
84:18:3a:1c:c9:a8,26.001840861228512,25.864967122228272,27.963048175480708
2c:5d:93:11:60:b8,26.328788532798303,26.04259207336138,28.162983733721358
74:da:38:a9:0c:43,25.955479776892076,25.68313075688308,27.77310004739788
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
a0:ab:1b:62:a7:bc,10.529411764705882,17.500253547647052,18.898285134117643
00:78:9e:fa:15:91,35.829121165071584,32.167568703460915,34.809830703945096
00:26:5a:77:8c:db,27.803134266545182,25.76568037856639,27.86502013345323
c8:60:00:b1:d4:50,27.803134266545182,25.76568037856639,27.86502013345323
18:d6:c7:fb:1c:0e,23.63063219030865,26.625925809117415,28.79807734229575
60:e3:27:bf:a1:a5,38.92937120627384,32.16824288036901,34.81032075437369
e4:6f:13:73:0a:c2,28.29868111813684,25.741160944578102,27.838420314360054
d8:fb:5e:f5:82:9a,13.044967880085652,16.016841508565307,17.28980614828693
a0:63:91:69:f6:af,20.05882352941176,17.501111755882352,18.901110085882348
74:da:38:50:77:f2,33.84085787292724,32.16872645837673,34.81250192919215
3c:1e:04:03:7f:17,34.284381606928875,32.168708177720234,34.81246409845211
6a:12:f5:f9:5e:71,29.77275164970113,26.2883124075502,28.433843285965008
c0:ac:54:f5:7b:a7,33.47663414912298,32.168727969080344,34.81243193738015
30:b5:c2:fe:aa:56,25.168119912763217,25.80203744791028,27.905406469096917
c0:4a:00:ba:e8:f6,25.05431141744951,25.684049436448138,27.777412565386374
c4:3d:c7:5a:79:1c,29.77664036586913,25.565802756569685,27.65008053614436
98:e7:f4:c6:4b:37,38.420292844115764,32.16871624637091,34.813221766843085
f8:e9:03:0f:24:49,15.992983359433538,26.899793751732897,29.09937658954605
00:14:78:fe:08:48,12.117647058823529,17.497704546470587,18.898286462941172
94:b4:0f:d1:60:11,14.875053330895348,26.457336665458122,28.619288441146892
94:b4:0f:d1:60:12,20.11545151302295,32.16221383774033,34.8089415605404
94:b4:0f:d1:60:14,14.875053330895348,26.457336665458122,28.619288441146892
94:b4:0f:d1:60:13,14.81853116994022,26.41207897971514,28.57019442408381
42501_13111_7943940,12.537883719765636,12.238883681706643,13.19100420011017
06:8d:db:6e:71:c1,26.593033164771175,26.214158486639256,28.350763302894514
ec:08:6b:38:0d:dc,3.823529411764706,15.667058941176467,16.91046500235294
82:15:54:a9:32:e6,14.961505314564779,17.116650180407927,18.48286629819017
8e:15:54:a9:32:e6,27.01937187092623,32.16784284673034,34.80999226453591
00:30:4f:82:a4:49,24.367479551817166,26.093469125814273,28.220714715239247
94:f6:65:5b:b2:28,14.131313131313131,16.741240757575756,18.07572161111111
94:f6:65:1b:b2:28,15.345571591401647,26.563620444587794,28.7291991283492
00:30:4f:82:a4:48,18.666188061506624,25.817629681955825,27.921523733985715
fc:b4:e6:1e:0a:78,21.418122794636552,25.508792753641774,27.586428842943686
c4:12:f5:7f:5a:15,34.51684180331498,32.17188055520091,34.80125968565481
e8:94:f6:b7:4f:54,26.47939668022536,25.650138166266643,27.729443220004548
7c:b7:33:2c:b9:21,34.088304160331965,32.17145552551726,34.80107185697222
80:1f:02:51:34:d2,13.351932031696753,19.329241371783347,20.88546906429213
6c:b0:ce:3a:83:4e,13.068002234815227,18.90791313209354,20.42836833075265
c4:ea:1d:f7:91:cb,12.652281134401973,18.291017542540068,19.759095778051787
14:ae:db:32:cf:62,12.516490212506666,18.08951509117221,19.540484942950716
00:0c:e6:02:d1:6e,12.249163008704707,17.692823720854097,19.11011284993676
e4:6f:13:6f:c8:8a,16.429818041824184,26.210440740783124,28.35032592906679
80:26:89:0d:5a:2c,16.018453645215565,26.38236524130224,28.537765470484374
dc:4a:3e:39:49:a7,11.858948577994829,17.113777910945128,18.481903678253374
a2:6c:ac:7f:23:cf,11.606060606060607,16.738513161616158,18.074777414141412
00:10:f3:69:eb:b7,19.796895436084533,25.803005615724175,27.9089602216046
80:1f:02:51:34:d2,13.351932031696753,19.329241371783347,20.88546906429213
6c:b0:ce:3a:83:4e,13.068002234815227,18.90791313209354,20.42836833075265
c4:ea:1d:f7:91:cb,12.652281134401973,18.291017542540068,19.759095778051787
14:ae:db:32:cf:62,12.516490212506666,18.08951509117221,19.540484942950716
88:dc:96:17:c0:9e,27.452164159372614,32.161740519701084,34.809171911496605
00:0c:e6:02:d1:6e,12.249163008704707,17.692823720854097,19.11011284993676
e4:6f:13:6f:c8:8a,16.429818041824184,26.210440740783124,28.35032592906679
80:26:89:0d:5a:2c,16.018453645215565,26.38236524130224,28.537765470484374
dc:4a:3e:39:49:a7,11.858948577994829,17.113777910945128,18.481903678253374
a2:6c:ac:7f:23:cf,11.606060606060607,16.738513161616158,18.074777414141412
cc:b2:55:e8:4c:e6,20.72247492403164,18.092212402657818,19.54037250821098
a0:4f:d4:44:36:71,22.893786767668626,25.635914312914814,27.71551647457168
a0:ab:1b:62:4d:d0,14.918682963332502,14.994706221501621,16.175975900723365
74:da:3a:be:d7:a2,22.837337377284697,18.914181080054274,20.429402880357568
00:12:2a:f2:17:18,21.355628301465657,17.698666375418494,19.11107720318428
6c:2e:85:fe:a1:37,20.41940520973809,16.93063913350841,18.278088486620764
74:da:38:be:d7:a1,30.626330663503346,25.984639068531905,28.09804789290241
00:12:2a:f2:17:1c,19.525289457647773,16.197154496038998,17.482564065813524
14:ae:db:37:05:65,18.882352941176467,15.669723839999996,16.910522136470586
a0:4f:d4:3c:27:c1,18.466802860061282,15.328828827374872,16.5407934555669
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
00:0c:e6:02:66:70,23.50763205772611,26.464439972771284,28.627823001541827
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
74:da:38:b6:ed:8c,28.31281151403142,32.16174140566956,34.809168139729145
80:2a:a8:4a:c9:37,22.921270588684735,32.162067943676576,34.809483463926036
c4:6e:1f:ab:77:3e,33.11690942405691,26.670752664229965,28.851374859441794
fa:8f:ca:7b:b0:62,14.286961459294481,16.924809356519265,18.277727382780892
46:d9:e7:d7:c6:14,22.775510656620416,32.162051773859034,34.809472869087045
c4:12:f5:7f:5a:15,34.51684180331498,32.17188055520091,34.80125968565481
7c:b7:33:2e:4e:17,26.82752848425941,25.865978161107265,27.963466613929675
7c:b7:33:2c:b9:21,34.088304160331965,32.17145552551726,34.80107185697222
e8:94:f6:b7:4f:54,26.47939668022536,25.650138166266643,27.729443220004548
5a:fe:e3:03:c7:b3,24.220491991702637,26.981024757948177,29.181643188459674
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
60:e3:27:bf:a1:a5,38.92937120627384,32.16824288036901,34.81032075437369
14:ae:db:53:0c:2d,28.700917422076316,26.39360159612056,28.54238313093575
0c:f4:d5:1b:38:e8,25.023143683702987,26.277959217974928,28.411799848649952
e4:f4:c6:d8:e8:60,17.066115702479333,19.546599371239665,21.11250107041322
30:e1:71:f0:7b:52,32.48859529825025,32.167971029296694,34.80108153557155
d8:38:fc:27:22:58,16.785146615511096,16.375537569745134,17.673247106056454
d8:38:fc:26:d2:68,24.215361986640385,25.505427462370168,27.574068421549057
d8:38:fc:66:d2:68,16.23708749421334,15.841700044176973,17.094353201507836
d8:38:fc:26:fd:18,23.499239811988097,25.818495432687047,27.913910981667005
c0:a0:bb:cc:e2:3a,21.53466441931436,26.67940166702741,28.84915907081677
42501_13111_496642,17.5857078471631,12.238817468676448,13.189368986328807
14:af:db:30:c9:d2,28.954835166226996,32.16828021723615,34.80075422596397
70:62:b8:30:f8:4e,26.172090774087067,25.926184735448444,28.030689910887297
14:ae:db:30:c9:d2,30.402437835010208,32.16874090973311,34.80042375624726
a0:48:1c:65:96:33,23.015849376663812,25.391129360951606,27.449909075810133
c4:12:f5:f5:45:f6,31.704356775325657,26.21118055342741,28.340854400264387
42501_13111_8652801,12.537883719765636,12.238459772647602,13.187019635234611
14:af:db:30:c9:d2,28.954835166226996,32.16828021723615,34.80075422596397
14:ae:db:30:c9:d2,30.402437835010208,32.16874090973311,34.80042375624726
d4:68:4d:79:27:a3,30.636228394240888,27.303532886831874,29.5266610546173
d8:38:fc:26:02:98,32.7922909368914,32.16888935986805,34.80025761145611
d8:38:fc:26:ff:28,14.286961459294481,16.928205646958617,18.27312467712399
d4:68:4d:39:3f:88,13.977469670710573,16.557191636741766,17.87078361012131
